,route_id
13,1
2,10A
8,10C
11,10G
15,13
17,14
1,15
20,15 A
24,15A
7,16
9,19
18,2
16,21
23,21 A
6,28
21,2A
3,3
10,33
4,34
14,4
0,7
5,8
12,9
22,DTS
19,
